"","respondent","education","Select.your.age.range","Gender","NLRA_Member","NH_Resident_Yes2","createtime","id","buttonname","visibleLayers","zoomLevel","shape","longtitude","latitude","soil_quality","waterquality","wildlife","recreation","scenic","tourism","business","rural"
"231",411,NA,NA,NA,NA,NA,"2016-03-18T20:49:48.588Z",537,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",16,"POINT",-71.725252,43.646072,2,2,1,0,0,0,0,1
"232",411,NA,NA,NA,NA,NA,"2016-03-18T20:50:30.394Z",538,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",16,"POINT",-71.725166,43.64601,2,2,1,0,0,0,0,1
"233",411,NA,NA,NA,NA,NA,"2016-03-18T20:44:02.987Z",535,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",16,"POINT",-71.735693,43.659188,2,2,0,0,0,2,0,2
"234",411,NA,NA,NA,NA,NA,"2016-03-18T20:49:00.716Z",536,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",16,"POINT",-71.725286,43.646097,2,3,2,0,0,0,0,2
"235",411,NA,NA,NA,NA,NA,"2016-03-18T20:38:09.168Z",534,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",15,"POINT",-71.751014,43.650516,NA,NA,NA,NA,NA,NA,NA,NA
"236",417,NA,NA,NA,NA,NA,"2016-03-19T15:41:41.917Z",539,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.792564,43.658682,0,1,1,1,1,NA,NA,NA
"237",425,NA,NA,NA,NA,NA,"2016-03-20T11:47:00.257Z",540,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.779261,43.659924,NA,NA,NA,NA,NA,NA,NA,NA
"238",426,NA,NA,NA,NA,NA,"2016-03-20T11:49:10.297Z",542,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.772308,43.639554,NA,NA,NA,NA,NA,NA,NA,NA
"239",428,"Masters","45 - 64  years","Male","Yes","Yes","2016-03-20T12:38:48.792Z",555,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",13,"POINT",-71.763039,43.632845,NA,3,NA,NA,NA,NA,NA,NA
"240",428,"Masters","45 - 64  years","Male","Yes","Yes","2016-03-20T12:33:49.060Z",549,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.808014,43.641541,NA,NA,NA,NA,NA,NA,NA,NA
"241",428,"Masters","45 - 64  years","Male","Yes","Yes","2016-03-20T12:32:56.598Z",547,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.71978,43.632596,NA,NA,NA,NA,NA,NA,NA,NA
"242",428,"Masters","45 - 64  years","Male","Yes","Yes","2016-03-20T12:41:02.000Z",559,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",13,"POINT",-71.795311,43.645082,NA,NA,NA,NA,NA,NA,NA,NA
"243",428,"Masters","45 - 64  years","Male","Yes","Yes","2016-03-20T12:34:23.792Z",550,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",13,"POINT",-71.810417,43.672962,NA,NA,NA,NA,NA,NA,NA,NA
"244",428,"Masters","45 - 64  years","Male","Yes","Yes","2016-03-20T12:35:50.802Z",552,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",13,"POINT",-71.733685,43.619674,NA,3,NA,NA,NA,NA,NA,NA
"245",428,"Masters","45 - 64  years","Male","Yes","Yes","2016-03-20T12:34:47.502Z",551,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",14,"POINT",-71.802864,43.660359,NA,NA,NA,NA,NA,NA,NA,NA
"246",428,"Masters","45 - 64  years","Male","Yes","Yes","2016-03-20T12:37:29.111Z",553,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",13,"POINT",-71.750679,43.622905,NA,3,NA,NA,NA,NA,NA,NA
"247",428,"Masters","45 - 64  years","Male","Yes","Yes","2016-03-20T12:39:29.213Z",556,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",13,"POINT",-71.723213,43.629863,NA,3,NA,NA,NA,NA,NA,NA
"248",428,"Masters","45 - 64  years","Male","Yes","Yes","2016-03-20T12:32:26.425Z",546,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.892815,43.706601,NA,NA,NA,NA,NA,NA,NA,NA
"249",428,"Masters","45 - 64  years","Male","Yes","Yes","2016-03-20T12:38:16.499Z",554,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",13,"POINT",-71.744843,43.662656,NA,3,NA,NA,NA,NA,NA,NA
"250",428,"Masters","45 - 64  years","Male","Yes","Yes","2016-03-20T12:30:45.488Z",544,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.863976,43.600533,NA,NA,NA,NA,NA,NA,NA,NA
"251",428,"Masters","45 - 64  years","Male","Yes","Yes","2016-03-20T12:40:31.394Z",558,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",13,"POINT",-71.792393,43.668741,NA,3,NA,NA,NA,NA,NA,NA
"252",428,"Masters","45 - 64  years","Male","Yes","Yes","2016-03-20T12:33:17.416Z",548,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.712227,43.662905,NA,NA,NA,NA,NA,NA,NA,NA
"253",428,"Masters","45 - 64  years","Male","Yes","Yes","2016-03-20T12:31:38.815Z",545,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.863976,43.670603,NA,NA,NA,NA,NA,NA,NA,NA
"254",428,"Masters","45 - 64  years","Male","Yes","Yes","2016-03-20T12:39:55.598Z",557,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",13,"POINT",-71.730423,43.625141,NA,3,NA,NA,NA,NA,NA,NA
"255",430,"Bachelors","45 - 64  years","Female","Yes","No","2016-03-20T15:53:48.857Z",573,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.773338,43.683515,1,2,3,2,2,3,1,3
"256",430,"Bachelors","45 - 64  years","Female","Yes","No","2016-03-20T15:58:39.064Z",575,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.805954,43.636324,2,3,1,2,2,2,3,2
"257",430,"Bachelors","45 - 64  years","Female","Yes","No","2016-03-20T15:56:40.239Z",574,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.805954,43.636324,2,3,2,2,2,2,2,3
"258",435,"Bachelors","65 - 84 years","Male","No","No","2016-03-21T03:57:20.663Z",578,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.736946,43.626632,NA,2,NA,3,3,NA,NA,NA
"259",438,NA,NA,NA,NA,NA,"2016-03-21T14:40:16.750Z",579,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.820374,43.694687,NA,NA,NA,NA,NA,NA,NA,NA
"260",439,NA,NA,NA,NA,NA,"2016-03-21T18:03:05.565Z",581,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.722183,43.675818,NA,NA,NA,NA,NA,NA,NA,NA
"261",441,"PhD or Higher","45 - 64  years","Female","Yes","Yes","2016-03-22T01:42:49.499Z",584,"Threats to the Landscape","Google Hybrid",15,"POINT",-71.790273,43.687469,3,3,3,0,0,0,0,3
"262",441,"PhD or Higher","45 - 64  years","Female","Yes","Yes","2016-03-22T01:41:16.764Z",582,"Threats to the Landscape","Google Hybrid",15,"POINT",-71.79159,43.687851,3,3,3,0,0,0,0,3
"263",441,"PhD or Higher","45 - 64  years","Female","Yes","Yes","2016-03-22T01:41:59.682Z",583,"Threats to the Landscape","Google Hybrid",15,"POINT",-71.79247,43.686972,3,3,3,0,0,0,0,3
"264",443,"Bachelors","45 - 64  years","Female","Yes","Yes","2016-03-22T16:55:35.217Z",596,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",11,"POINT",-71.840149,43.721291,3,3,3,3,3,3,3,3
"265",443,"Bachelors","45 - 64  years","Female","Yes","Yes","2016-03-22T16:56:46.332Z",597,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",11,"POINT",-71.847839,43.656546,3,3,3,3,3,3,3,3
"266",446,"Bachelors","25 - 44 years","Male","Yes","No","2016-03-22T17:38:45.504Z",603,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.793594,43.693942,2,1,2,1,1,1,0,0
"267",457,"Bachelors","25 - 44 years","Male","Yes","No","2016-03-24T15:23:26.593Z",608,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.788273,43.733275,2,NA,2,NA,NA,0,0,0
"268",457,"Bachelors","25 - 44 years","Male","Yes","No","2016-03-24T15:21:50.723Z",606,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.830845,43.698782,1,2,0,0,0,0,0,0
"269",457,"Bachelors","25 - 44 years","Male","Yes","No","2016-03-24T15:25:55.557Z",616,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.787586,43.675694,NA,3,NA,NA,NA,NA,NA,NA
"270",457,"Bachelors","25 - 44 years","Male","Yes","No","2016-03-24T15:26:12.246Z",618,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.786556,43.669237,NA,3,3,NA,NA,NA,NA,NA
"271",457,"Bachelors","25 - 44 years","Male","Yes","No","2016-03-24T15:22:14.701Z",607,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.740208,43.618804,0,0,3,0,0,0,0,0
"272",457,"Bachelors","25 - 44 years","Male","Yes","No","2016-03-24T15:21:04.915Z",605,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.749992,43.627129,NA,2,2,0,0,0,0,0
"273",457,"Bachelors","25 - 44 years","Male","Yes","No","2016-03-24T15:24:55.037Z",613,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.781406,43.62452,1,2,0,0,0,0,0,0
"274",460,NA,NA,NA,NA,NA,"2016-03-24T15:26:43.474Z",619,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",8,"POINT",-72.70752,43.882057,NA,NA,NA,NA,NA,NA,NA,NA
"275",460,NA,NA,NA,NA,NA,"2016-03-24T15:24:20.233Z",611,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",13,"POINT",-71.803379,43.689474,NA,NA,NA,NA,NA,NA,NA,NA
"276",460,NA,NA,NA,NA,NA,"2016-03-24T15:27:23.808Z",621,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",8,"POINT",-72.70752,43.882057,NA,NA,NA,NA,NA,NA,NA,NA
"277",466,NA,NA,NA,NA,NA,"2016-03-24T15:28:41.924Z",623,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",14,"POINT",-71.759777,43.657378,1,2,2,2,2,1,1,3
"278",466,NA,NA,NA,NA,NA,"2016-03-24T15:30:47.173Z",627,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",14,"POINT",-71.759348,43.711936,1,2,3,3,3,3,0,3
"279",466,NA,NA,NA,NA,NA,"2016-03-24T15:24:52.022Z",612,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.787758,43.69568,0,1,3,1,1,1,NA,3
"280",466,NA,NA,NA,NA,NA,"2016-03-24T15:25:35.782Z",615,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.745529,43.637069,2,2,3,2,2,2,0,3
"281",466,NA,NA,NA,NA,NA,"2016-03-24T15:27:31.822Z",622,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",14,"POINT",-71.792822,43.659055,1,2,3,2,2,1,1,3
"282",466,NA,NA,NA,NA,NA,"2016-03-24T15:23:40.712Z",609,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.742096,43.6152,2,3,3,2,2,3,0,2
"283",468,"Masters","45 - 64  years","Male","No","No","2016-03-24T15:24:11.018Z",610,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.741753,43.664146,3,3,1,1,1,0,0,1
"284",470,"Bachelors","45 - 64  years","Male","No","Yes","2016-03-24T16:00:45.143Z",675,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",15,"POINT",-71.881742,43.680629,3,3,3,3,3,2,1,3
"285",470,"Bachelors","45 - 64  years","Male","No","Yes","2016-03-24T15:58:45.597Z",670,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",15,"POINT",-71.910238,43.682553,3,3,3,3,3,2,1,3
"286",470,"Bachelors","45 - 64  years","Male","No","Yes","2016-03-24T15:57:12.916Z",665,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",15,"POINT",-71.872387,43.678674,3,3,3,3,3,2,1,3
"287",470,"Bachelors","45 - 64  years","Male","No","Yes","2016-03-24T16:15:57.899Z",685,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.723213,43.67408,3,3,3,3,3,2,1,3
"288",470,"Bachelors","45 - 64  years","Male","No","Yes","2016-03-24T15:50:10.205Z",658,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",15,"POINT",-71.895304,43.67439,3,3,3,3,3,2,1,3
"289",470,"Bachelors","45 - 64  years","Male","No","Yes","2016-03-24T16:09:57.083Z",681,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.812477,43.7267,3,3,3,3,3,NA,1,3
"290",473,NA,NA,NA,NA,NA,"2016-03-24T15:33:15.942Z",629,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.779175,43.659986,NA,NA,NA,NA,NA,NA,NA,NA
"291",476,NA,NA,NA,NA,NA,"2016-03-24T15:30:02.605Z",625,"Threats to the Landscape","Google Hybrid",12,"POINT",-71.779175,43.659986,NA,NA,NA,NA,NA,NA,NA,NA
"292",476,NA,NA,NA,NA,NA,"2016-03-24T15:30:43.813Z",626,"Threats to the Landscape","Google Hybrid",12,"POINT",-71.756172,43.651975,NA,NA,NA,NA,NA,NA,NA,NA
"293",476,NA,NA,NA,NA,NA,"2016-03-24T15:31:44.204Z",628,"Threats to the Landscape","Google Hybrid",13,"POINT",-71.862946,43.653031,NA,NA,NA,NA,NA,NA,NA,NA
"294",480,"PhD or Higher","45 - 64  years","Male","Yes","Yes","2016-03-24T15:36:28.774Z",634,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",16,"POINT",-71.779733,43.696804,3,3,3,2,2,0,0,3
"295",480,"PhD or Higher","45 - 64  years","Male","Yes","Yes","2016-03-24T15:34:31.441Z",631,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",15,"POINT",-71.795139,43.688077,3,3,3,0,0,0,0,3
"296",480,"PhD or Higher","45 - 64  years","Male","Yes","Yes","2016-03-24T15:35:14.496Z",632,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",16,"POINT",-71.795547,43.689256,3,3,3,0,0,0,0,3
"297",480,"PhD or Higher","45 - 64  years","Male","Yes","Yes","2016-03-24T15:33:57.231Z",630,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",15,"POINT",-71.794538,43.689148,3,3,3,0,0,0,0,3
"298",480,"PhD or Higher","45 - 64  years","Male","Yes","Yes","2016-03-24T15:35:45.089Z",633,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",16,"POINT",-71.792521,43.689986,3,3,3,0,0,0,0,3
"299",482,NA,NA,NA,NA,NA,"2016-03-24T15:38:12.389Z",637,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.779261,43.659924,NA,NA,NA,NA,NA,NA,NA,NA
"300",485,"Bachelors","45 - 64  years","Male","Yes","No","2016-03-24T15:42:21.948Z",641,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.779175,43.660048,NA,2,2,2,2,2,NA,2
"301",485,"Bachelors","45 - 64  years","Male","Yes","No","2016-03-24T15:50:02.950Z",657,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.737289,43.642287,3,3,3,3,3,3,3,3
"302",485,"Bachelors","45 - 64  years","Male","Yes","No","2016-03-24T15:48:37.848Z",655,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.779175,43.660048,NA,NA,NA,NA,NA,NA,NA,NA
"303",485,"Bachelors","45 - 64  years","Male","Yes","No","2016-03-24T15:49:23.744Z",656,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.867409,43.71479,3,3,3,3,3,3,3,3
"304",485,"Bachelors","45 - 64  years","Male","Yes","No","2016-03-24T15:43:12.464Z",642,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.92646,43.733647,2,2,2,2,2,2,2,2
"305",485,"Bachelors","45 - 64  years","Male","Yes","No","2016-03-24T15:39:51.490Z",639,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.912727,43.666878,NA,NA,NA,NA,NA,NA,NA,NA
"306",493,"Bachelors","45 - 64  years","Male","No","Yes","2016-03-24T15:46:36.116Z",648,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.72596,43.680784,3,2,2,0,0,2,0,2
"307",493,"Bachelors","45 - 64  years","Male","No","Yes","2016-03-24T15:50:56.056Z",659,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.746559,43.623402,2,3,2,2,2,2,1,1
"308",494,"Masters","","Female","Yes","Yes","2016-03-24T15:54:06.012Z",660,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.818314,43.718885,NA,NA,NA,NA,NA,NA,NA,NA
"309",494,"Masters","","Female","Yes","Yes","2016-03-24T15:54:26.499Z",661,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.769218,43.690467,NA,NA,NA,NA,NA,NA,NA,NA
"310",498,NA,NA,NA,NA,NA,"2016-03-24T15:56:49.891Z",664,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",16,"POINT",-71.735723,43.619083,NA,3,NA,NA,NA,NA,NA,NA
"311",498,NA,NA,NA,NA,NA,"2016-03-24T15:55:46.828Z",663,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.769218,43.698907,NA,3,NA,NA,NA,NA,NA,NA
"312",502,NA,NA,NA,NA,NA,"2016-03-24T16:00:16.062Z",674,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.791191,43.656074,NA,NA,NA,NA,NA,NA,NA,NA
"313",502,NA,NA,NA,NA,NA,"2016-03-24T15:59:39.699Z",673,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.760979,43.672342,NA,NA,NA,NA,NA,NA,NA,NA
"314",506,"Bachelors","65 - 84 years","Male","Yes","Yes","2016-03-24T16:09:02.876Z",680,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.902314,43.667872,NA,NA,NA,3,3,3,NA,NA
"315",506,"Bachelors","65 - 84 years","Male","Yes","Yes","2016-03-24T16:07:44.879Z",678,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.738436,43.693031,3,NA,NA,NA,NA,NA,NA,NA
"316",507,"Bachelors","65 - 84 years","Female","Yes","Yes","2016-03-24T16:10:06.393Z",682,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.791534,43.679543,2,2,2,0,0,2,0,2
"317",507,"Bachelors","65 - 84 years","Female","Yes","Yes","2016-03-24T16:07:21.833Z",677,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.770248,43.687239,0,1,2,0,0,2,0,2
"318",509,"Masters","65 - 84 years","Male","Yes","Yes","2016-03-24T16:17:47.178Z",688,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",16,"POINT",-71.785419,43.696145,2,2,2,0,0,0,0,1
"319",509,"Masters","65 - 84 years","Male","Yes","Yes","2016-03-24T16:14:33.418Z",684,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",16,"POINT",-71.76718,43.687891,3,2,2,0,0,1,0,1
"320",509,"Masters","65 - 84 years","Male","Yes","Yes","2016-03-24T16:22:02.195Z",698,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",16,"POINT",-71.806211,43.676066,3,2,2,2,2,2,0,2
"321",510,"Bachelors","65 - 84 years","Male","Yes","Yes","2016-03-24T16:34:46.653Z",721,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",18,"POINT",-71.880558,43.609907,0,0,0,0,0,0,0,0
"322",510,"Bachelors","65 - 84 years","Male","Yes","Yes","2016-03-24T17:06:07.793Z",742,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",16,"POINT",-71.766691,43.607848,NA,NA,NA,NA,NA,NA,NA,NA
"323",510,"Bachelors","65 - 84 years","Male","Yes","Yes","2016-03-24T16:43:35.899Z",724,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",15,"POINT",-71.790985,43.6431,NA,NA,NA,NA,NA,NA,NA,NA
"324",510,"Bachelors","65 - 84 years","Male","Yes","Yes","2016-03-24T16:28:23.617Z",714,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",18,"POINT",-71.798472,43.614105,3,2,1,1,1,0,0,1
"325",510,"Bachelors","65 - 84 years","Male","Yes","Yes","2016-03-24T16:48:38.119Z",726,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",16,"POINT",-71.816069,43.614827,NA,NA,NA,NA,NA,NA,NA,NA
"326",510,"Bachelors","65 - 84 years","Male","Yes","Yes","2016-03-24T16:16:13.481Z",686,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",15,"POINT",-71.769626,43.606996,2,3,2,1,1,1,0,2
"327",514,"Masters","65 - 84 years","Male","No","Yes","2016-03-24T16:19:05.274Z",690,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.735621,43.646724,2,2,3,2,2,1,1,3
"328",514,"Masters","65 - 84 years","Male","No","Yes","2016-03-24T16:17:31.059Z",687,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.781726,43.631814,2,3,2,2,2,1,0,3
"329",516,"Bachelors","45 - 64  years","Female","No","Yes","2016-03-24T16:21:16.871Z",695,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",11,"POINT",-71.907578,43.678301,3,3,3,3,3,3,3,3
"330",516,"Bachelors","45 - 64  years","Female","No","Yes","2016-03-24T16:21:44.040Z",697,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",11,"POINT",-71.70433,43.693197,3,3,3,3,3,3,3,3
"331",516,"Bachelors","45 - 64  years","Female","No","Yes","2016-03-24T16:20:04.464Z",691,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",11,"POINT",-71.824493,43.664891,3,3,3,3,3,3,3,3
"332",516,"Bachelors","45 - 64  years","Female","No","Yes","2016-03-24T16:20:49.623Z",694,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",11,"POINT",-71.768188,43.650485,3,3,3,3,3,3,3,3
"333",521,NA,NA,NA,NA,NA,"2016-03-24T16:26:17.897Z",711,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.779175,43.659924,0,1,2,1,1,0,0,2
"334",527,"High School","65 - 84 years","Female","No","Yes","2016-03-24T17:38:35.958Z",755,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.779175,43.659986,NA,NA,NA,NA,NA,NA,NA,NA
"335",529,"PhD or Higher","65 - 84 years","Male","Yes","No","2016-03-24T16:42:56.550Z",723,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.767011,43.687453,3,3,3,0,0,2,1,1
"336",533,"Bachelors","45 - 64  years","Female","Yes","No","2016-03-24T16:56:44.269Z",729,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.902771,43.65744,1,2,2,1,1,1,1,2
"337",533,"Bachelors","45 - 64  years","Female","Yes","No","2016-03-24T16:57:20.990Z",731,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.739349,43.658434,2,2,2,0,0,0,1,1
"338",533,"Bachelors","45 - 64  years","Female","Yes","No","2016-03-24T16:55:58.953Z",728,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.83239,43.696176,NA,NA,NA,NA,NA,NA,NA,NA
"339",533,"Bachelors","45 - 64  years","Female","Yes","No","2016-03-24T16:58:16.961Z",732,"Threats to the Landscape","Roads and Terrain, Newfound Lake Watershed",12,"POINT",-71.779261,43.659986,0,3,2,0,0,0,1,1
"340",540,"Bachelors","45 - 64  years","Female","Yes","Yes","2016-03-24T17:08:46.320Z",743,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.779175,43.659924,NA,NA,NA,NA,NA,NA,NA,NA
"341",540,"Bachelors","45 - 64  years","Female","Yes","Yes","2016-03-24T17:09:18.779Z",744,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.739006,43.660421,NA,NA,NA,NA,NA,NA,NA,NA
"342",540,"Bachelors","45 - 64  years","Female","Yes","Yes","2016-03-24T17:24:19.308Z",752,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.819344,43.682274,NA,3,3,NA,NA,3,NA,3
"343",540,"Bachelors","45 - 64  years","Female","Yes","Yes","2016-03-24T17:27:39.744Z",753,"Threats to the Landscape","Google Hybrid, Newfound Lake Watershed",12,"POINT",-71.785698,43.63856,NA,NA,NA,NA,NA,NA,NA,NA
